gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000000830	43.3036843102652	2.70956440900381	0.604796905672495	4.53788337080996e-07	0.000820555196520825
ENSAPLG00000001108	22.7394279689614	2.03081456541581	0.431641305283795	3.58256819246176e-07	0.000736576020370137
ENSAPLG00000001183	1729.21804048598	1.72603870255246	0.658299159634022	9.07989236881468e-06	0.00622275290342766
ENSAPLG00000001610	4249.24622160036	3.22846956489336	1.01311678133079	2.39406519516886e-06	0.00246109902063359
ENSAPLG00000002252	1426.83812267756	2.8001870917924	0.438323402732603	5.17541457781255e-11	3.19219571159478e-07
ENSAPLG00000002904	2931.32514975855	2.34411489168227	0.436417000323401	2.80049582991113e-08	8.63672913944594e-05
ENSAPLG00000005382	233.266807749215	3.77615657506441	0.56944782612684	4.09299718317758e-12	6.33569803612659e-08
ENSAPLG00000005501	455.258150901788	1.45554120726106	0.863592933208006	3.23176074127958e-05	0.0170858573590393
ENSAPLG00000006987	256.628508577902	2.26112538679269	0.414930940145114	2.01533540249427e-08	7.45835325755079e-05
ENSAPLG00000007508	361.561506996116	2.73611369411499	0.54988981056705	1.11267952199218e-07	0.000294128883927761
ENSAPLG00000010171	2774.43871968685	1.67891609204525	0.466190636839412	2.63281278946999e-06	0.00251833296419113
ENSAPLG00000010356	1990.30239191661	1.14800926662309	0.914601610027475	6.77323257279783e-05	0.0329820777702766
ENSAPLG00000010386	506.402944547226	2.38327974017698	0.527077612908321	4.87792215830582e-07	0.000820555196520825
ENSAPLG00000011206	2637.74306743957	1.44189279957071	0.405847040713939	2.72193359726667e-06	0.00251833296419113
ENSAPLG00000011338	938.066473026484	1.34667463278696	0.480369157069906	6.83729704736063e-06	0.00506069378257444
ENSAPLG00000011810	480.686349100844	2.26237328103298	0.575337970903038	1.50913786090878e-06	0.00186167246521707
ENSAPLG00000012383	12.3153516713048	2.4571269988391	2.10452826445281	2.07836689552589e-05	0.0120372865817536
ENSAPLG00000012752	399.242444589872	2.14865078609939	0.78741417143523	7.50252439060085e-06	0.00533948889706454
ENSAPLG00000013187	278.954721395685	2.20343282502594	0.458498876081896	2.56696240518119e-07	0.00059373840431841
ENSAPLG00000013226	3017.41081828016	1.47738674718199	0.341024884364622	8.40478398508136e-07	0.00119632402199958
ENSAPLG00000014604	835.510744241136	0.963550481811875	0.936257040603491	0.000109676549259399	0.0483203539879981
ENSAPLG00000014881	305.6556901338	1.71190341260029	0.457226194866009	2.16526024647085e-06	0.00246109902063359
ENSAPLG00000015091	888.012201664282	1.53237839330414	0.735490633248759	1.81176095146013e-05	0.011560284360627
ENSAPLG00000015955	348.609367648242	1.59493419895611	0.434800843790252	2.38908439064906e-06	0.00246109902063359
ENSAPLG00000015976	377.04731900474	5.11301961066452	0.81142263268404	6.84792265037461e-12	6.33569803612659e-08
ENSAPLG00000017215	213.534492806065	2.17257115691677	0.549980678253851	1.50606018310334e-06	0.00186167246521707
ENSAPLG00000018065	6.8560180516058	-3.07741600395748	2.37598863923415	5.55604597387406e-06	0.0042837114458569
ENSAPLG00000019749	294.957825717812	1.01614970272588	0.791219243610571	6.14703951832037e-05	0.0307418430397297
ENSAPLG00000020060	107.474105859586	0.729504214889558	0.699870197241643	9.43439279155865e-05	0.042579025418293
ENSAPLG00000020439	53.0350273264748	2.74176267789311	0.833182697310556	2.96928630636691e-06	0.0026163654196673
ENSAPLG00000020790	78.3951948426478	3.23530173368768	1.25877171151625	4.54882487360332e-06	0.00382597524823436
ENSAPLG00000022011	53.0887568503644	2.139026289655	1.27688915990074	2.67996191480052e-05	0.0150272773549905
ENSAPLG00000022262	2277.15134837344	1.79123376454884	1.54528528042291	6.04830010686887e-05	0.0307418430397297
ENSAPLG00000022295	468.853464624528	1.17449376316779	0.609295241374115	2.08167515464826e-05	0.0120372865817536
ENSAPLG00000022634	54.2290626079753	1.95278335083295	0.97291609414159	1.92036350510825e-05	0.0118448020995077
ENSAPLG00000023370	164.606193462173	2.69993583274908	0.477196491995011	4.82692722070566e-09	2.23293653229844e-05
ENSAPLG00000023763	979.892109924696	1.60564684857529	0.366986424018261	7.82827024449604e-07	0.00119632402199958
ENSAPLG00000027465	50.8554888191954	1.95274107332011	1.16862398917823	2.97271793361494e-05	0.0161785801892973
ENSAPLG00000028652	607.925471703043	0.609638122325686	0.579941060428171	8.12691129740149e-05	0.0375950916617793
ENSAPLG00000029084	172.144604436184	1.95701562384898	0.63546923317543	5.08837955934892e-06	0.00409371197244314
ENSAPLG00000029878	13.2079255582738	1.61557870079517	1.54874932354114	7.91398740751105e-05	0.0375488264073294
ENSAPLG00000030443	517.405196151182	1.2700668783106	0.575629876159856	1.44571551991297e-05	0.00955411427873916
