gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000000579	129.591174343514	0.619075836431198	0.31922074098518	0.00226561666236517	0.026295696093093
ENSAPLG00000000580	1646.56895428364	-0.597222714801707	0.213061496807622	0.000199141764472888	0.00370813838399246
ENSAPLG00000000588	84.5270876478856	5.01818354132379	0.577125490723474	1.47720104581161e-19	2.28086480579137e-17
ENSAPLG00000000604	315.918684729437	-0.745289354080678	0.501806073116238	0.00365902968325655	0.0375241685875459
ENSAPLG00000000622	3777.67505875927	-1.14704084345564	0.340025729022792	1.32268136937615e-05	0.000364254256071485
ENSAPLG00000000660	88.7027402186667	-1.15589973582605	0.453168632405228	0.000117366745638774	0.00241807169200604
ENSAPLG00000000672	53.7811833416542	0.814426169061886	0.297784584889236	0.000185943326646859	0.00350512098049539
ENSAPLG00000000705	65.268056115821	2.70518903740194	0.410060489318746	8.20931417135825e-13	7.88897869530105e-11
ENSAPLG00000000719	11.5372749542462	0.97319660109501	0.607175479579324	0.00139000230924913	0.0179319158745302
ENSAPLG00000000752	97.9703020481704	0.981533490824807	0.220093948653932	4.3446764908924e-07	1.72556486525559e-05
ENSAPLG00000000757	24.1435829311854	-1.0299493361236	0.868536262307187	0.00230082963836022	0.0266144788639277
ENSAPLG00000000830	64.0679454856766	3.2273871747758	0.345115931703418	3.08694710449586e-22	5.81107220684687e-20
ENSAPLG00000000875	117.797821061725	1.19725114015596	0.345932935777819	8.46308639284868e-06	0.000249035831285924
ENSAPLG00000000882	29.4497515677653	0.612497054136889	0.35569558009362	0.0038308413757825	0.0388190578358783
ENSAPLG00000000904	469.944739969252	1.19968853364116	0.299907752065029	1.29761649203631e-06	4.58402206518329e-05
ENSAPLG00000000915	326.221928617288	-1.43227545249763	0.324944222284155	8.6585388928433e-08	3.93992190282956e-06
ENSAPLG00000000931	17.3690651122704	1.10025402224189	0.657051140785445	0.000858552469611824	0.0121505953011387
ENSAPLG00000000951	113.02137376122	0.734915332936657	0.303118233084436	0.000496643340406247	0.00788091545480675
ENSAPLG00000000958	69.6266396741646	-0.781613968964725	0.621110426818921	0.00438695067160692	0.0428772945442548
ENSAPLG00000000963	958.468675315803	0.797842637241438	0.168977333854604	1.38687550394026e-07	6.12811677657463e-06
ENSAPLG00000001018	1511.59819071052	1.84046789549423	0.271513217368682	3.10717932958854e-14	3.4714518981468e-12
ENSAPLG00000001026	54.2851587266145	3.56563738068714	0.35526338609684	4.08354612601221e-25	9.51120184129827e-23
ENSAPLG00000001050	1804.19526820368	0.721940946414082	0.412570745911376	0.00249308353080857	0.027925085952657
ENSAPLG00000001066	10.9872062639979	1.54235192950676	0.810666301230269	0.000228857928637039	0.00418213517996036
ENSAPLG00000001086	19.0382771709909	0.76044416814152	0.498404530518267	0.00324066304375885	0.0342826724767776
ENSAPLG00000001091	75.1703056030371	-0.728055046855846	0.292448330650208	0.000422595949855176	0.00698236314898186
ENSAPLG00000001126	122.542205182112	1.18675837099909	0.222506311718271	3.25015874463033e-09	1.90870433626966e-07
ENSAPLG00000001137	203.172492711219	1.43846432937351	0.240459041234721	1.72330516439327e-11	1.38489237246154e-09
ENSAPLG00000001177	855.293497865821	-0.605266155996301	0.269721075739115	0.00105902740157078	0.0143522234244434
ENSAPLG00000001183	1575.99473281327	4.46742698671633	0.340183771577367	1.26674522225193e-40	9.6708960245478e-38
ENSAPLG00000001335	8.35076712768582	1.84418526093915	1.08888161491478	0.000258609451112977	0.00464853220406907
ENSAPLG00000001442	1026.78714899689	-0.671223545255523	0.300716370832601	0.000942952718618993	0.0131553870652408
ENSAPLG00000001466	26.4575054935112	0.76717641216598	0.41310805849877	0.00172895594649161	0.0213855199070097
ENSAPLG00000001483	131.863655047352	-0.765835912149697	0.278729456657632	0.000193890495133725	0.00362016736973865
ENSAPLG00000001610	3124.9980707344	7.61983613360236	0.444777885911092	3.42913325571573e-68	1.17807873000114e-64
ENSAPLG00000001621	30.7107426934362	1.27717213699932	0.638635287296004	0.000294793379861473	0.00516057404593167
ENSAPLG00000001665	268.04299079312	-1.10751997260231	0.311330227444823	8.50058478296925e-06	0.000249604777964879
ENSAPLG00000001734	160.042936974499	0.789063061625769	0.1871073695668	1.22032342765023e-06	4.34447786082112e-05
ENSAPLG00000001754	26.6942115208488	-0.645956392672021	0.427396847795	0.00514843252619358	0.0480973728004239
ENSAPLG00000001764	21.5638771774625	1.03806641332262	0.429677653355535	0.000228001141097558	0.00417202620634174
ENSAPLG00000001780	32.4064479861082	0.948221579683745	0.395006640282703	0.000308914951107754	0.00538036661359032
ENSAPLG00000001804	7.69427044084483	1.37751535796797	1.18473275713834	0.00122946898282901	0.016292538825493
ENSAPLG00000001882	652.973840693968	1.89770031450187	0.242597649746217	1.3650563269039e-17	1.95402125461598e-15
ENSAPLG00000001907	128.096328866359	0.71628587295685	0.351932337839062	0.00137053578878545	0.0177744742654487
ENSAPLG00000001918	185.402781707964	2.78357956215985	0.264265687637079	2.24078110683963e-27	6.2842477490184e-25
ENSAPLG00000001947	324.513359653135	0.587475331889358	0.180522887214263	4.24393010599325e-05	0.000998631635557522
ENSAPLG00000001960	29.0627042443216	1.53927486591525	0.406017913563987	8.35220992426998e-07	3.10205591295454e-05
ENSAPLG00000001970	44.2658057950059	-0.72160806670099	0.359629437289389	0.00144254217464738	0.0184747572823899
ENSAPLG00000001977	42.5708267005771	2.07143355925775	0.397478714473055	7.42795709352532e-10	4.74767378508023e-08
ENSAPLG00000001999	719.60578980045	1.76235925967932	0.36823864340987	5.76391088287228e-09	3.16830653409724e-07
ENSAPLG00000002000	2413.52976971082	1.45403737707544	0.227105151473589	1.06684265768132e-12	1.01107253805908e-10
ENSAPLG00000002014	44.6405083769476	-1.0888737642466	0.54137291865851	0.0004634689275348	0.00746168312046885
ENSAPLG00000002049	41.1678003506181	0.649127087852613	0.346401019519631	0.00242088574879813	0.0274260609727814
ENSAPLG00000002080	39.5684179171176	1.48474658269524	0.317012116998824	1.89173954397335e-08	9.73643625965607e-07
ENSAPLG00000002081	33.1994882827098	0.857738275955729	0.362879201132691	0.000433958916524853	0.00712480696640924
ENSAPLG00000002101	47.1567368742488	-0.783546214468022	0.482537936569436	0.00252894415932323	0.0282313165210559
