gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000000587	480.013790027996	-0.582702909563615	0.34747728935712	0.0024673521687426	0.0409235892127357
ENSAPLG00000000588	115.389093231454	1.21370401852029	0.637646047508506	0.000159909243554352	0.00644242900036034
ENSAPLG00000000660	10.2540069337418	-2.43276312748671	0.965656202149919	1.88708418665877e-05	0.00140020041568027
ENSAPLG00000000674	25.9234255224224	-1.79155144542011	0.695524304638377	1.71661941043852e-05	0.00132172903542387
ENSAPLG00000000692	946.770364533163	0.690637330341505	0.319117556245618	0.000430166286448804	0.0125759822908615
ENSAPLG00000000708	44.1588348785069	-0.608208087004062	0.413798159383319	0.0030611106475184	0.0464297535157237
ENSAPLG00000000805	22.304506172486	-0.65348338926485	0.520566313268671	0.00329706788396883	0.048461433140943
ENSAPLG00000000904	821.372597283559	-0.595186783267683	0.40800244143904	0.00336173723916565	0.0489254143931964
ENSAPLG00000000975	116.731419740306	0.717979945368927	0.394952389664036	0.000874834054146251	0.0204877510356574
ENSAPLG00000001014	32.8472821079445	-1.06818196468955	0.496632035819282	0.000118392796436085	0.00518046374405529
ENSAPLG00000001018	844.430010908664	-0.589945073429103	0.316016530422887	0.00158794546860857	0.030175500890616
ENSAPLG00000001038	22.0864245587016	1.01619654627488	0.862491919645011	0.00111591290707957	0.0239804095153028
ENSAPLG00000001046	62.1126995524713	1.07826056203818	0.478163850722037	8.86654825597694e-05	0.00422734139430126
ENSAPLG00000001050	2203.24844358729	-0.646782933791863	0.423462938718749	0.00224175195829697	0.0385766941128929
ENSAPLG00000001126	52.4080460620813	-0.71644872281555	0.322724789379395	0.000326200016522131	0.0106335293161698
ENSAPLG00000001183	1729.21804048598	2.25385444447492	0.487328577748902	2.5033865928715e-08	6.28302801101447e-06
ENSAPLG00000001205	18.0223100303383	-1.39865117729689	0.881094808772376	0.000256404582730153	0.00885894482980907
ENSAPLG00000001225	188.127428046937	3.45733224963084	1.02393790125203	2.36557611081497e-06	0.000273625160226615
ENSAPLG00000001299	158.198897542096	-0.765906970525914	0.274218282754896	4.70037027354867e-05	0.0027066807523266
ENSAPLG00000001404	105.029328324357	0.687046213001266	0.323945040713227	0.000490850806318164	0.0139356919157334
ENSAPLG00000001428	8.38158810620162	-0.732991643700264	0.780502722822249	0.00345494995226833	0.0494134162156832
ENSAPLG00000001464	172.577138918991	0.600172208074606	0.268505995025649	0.000603394033350653	0.0157688554648927
ENSAPLG00000001467	416.709823168969	1.56331583613817	0.715930613057693	5.24415353069482e-05	0.0029065720943876
ENSAPLG00000001586	50.0981229947962	1.23645398573789	0.785997771445727	0.000330666056463685	0.0106514353638793
ENSAPLG00000001610	4249.24622160036	4.44389016261427	0.799611233115951	4.68946767437006e-10	1.94935309388971e-07
ENSAPLG00000001630	21.6710229586141	-1.12856347007005	0.593650751348144	0.000189619560600582	0.00718609514276051
ENSAPLG00000001741	176.422788960472	-0.880646391582055	0.269191496564836	6.48664785910588e-06	0.000607643590294553
ENSAPLG00000001752	17.2508097501769	-0.657826174438501	0.532819500025424	0.00331814551592264	0.0485386967309319
ENSAPLG00000001777	17.0435170194057	-1.55824214543534	0.756201141844821	7.15880309068693e-05	0.00361150890523831
ENSAPLG00000001811	74.9119730478845	-1.15843972361752	0.448919568179895	3.11826821415501e-05	0.00198465089878899
ENSAPLG00000001873	9.60472792979017	-1.20726010669635	0.864932619924702	0.000508306299834766	0.0141750322859582
ENSAPLG00000001879	111.174351285933	1.49699902395191	0.596774756881977	2.35903716141628e-05	0.00160922627287997
ENSAPLG00000002002	161.480213648531	0.627673536226159	0.187506318941083	1.37394555271045e-05	0.00111371016124395
ENSAPLG00000002127	8.84629114838375	0.784623948000381	0.978918939154035	0.00322469318923817	0.0478203665588028
ENSAPLG00000002201	475.052077796121	0.832770461411801	0.385227778897605	0.000234391514767702	0.00833656665625663
ENSAPLG00000002202	180.450535878662	0.653611200528679	0.362754731819455	0.00125763367274901	0.0256350424771853
ENSAPLG00000002204	214.81874617875	1.63783217085351	0.45146490635419	6.94543214989474e-07	9.52455035648452e-05
ENSAPLG00000002247	10.4988041497709	2.21502975465008	1.00713934971171	3.91643175979804e-05	0.00231762479103455
ENSAPLG00000002251	88.5217063613542	2.10999883273489	0.851632089937913	2.14371647224738e-05	0.00150082718493867
ENSAPLG00000002252	1426.83812267756	2.88500467336953	0.451325066298955	8.14594070735257e-12	4.92533196769109e-09
ENSAPLG00000002467	93.5499602815625	-0.796103694310679	0.418337464794086	0.000511521659785112	0.0141766800475416
ENSAPLG00000002477	209.66360435651	0.683855870531342	0.210624455843285	1.38983526361823e-05	0.00111371016124395
ENSAPLG00000002489	636.014508070768	-0.68801834685696	0.392280054298773	0.00116398163265919	0.0244988665785325
