gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000000582	6.72719891651844	-1.13471044844224	1.41622099381901	0.000797570000367596	0.0119046751727302
ENSAPLG00000000588	84.5270876478856	3.19304943958774	0.568384865808649	2.4032764899901e-11	6.61719171424722e-09
ENSAPLG00000000598	153.963590212876	-0.5956294527101	0.393184553383192	0.00446930833202478	0.0405307071651946
ENSAPLG00000000622	3777.67505875927	-1.33603879161999	0.345391358590913	3.25383316536615e-06	0.000161504504716648
ENSAPLG00000000628	194.207024891853	0.665669823605339	0.204730557719423	1.95386522701226e-05	0.000687235406516256
ENSAPLG00000000660	88.7027402186667	-1.02825097557339	0.469707227546883	0.000385377979253738	0.00697507192940227
ENSAPLG00000000674	17.9529542399598	-0.809651487015881	0.524139548751267	0.00252948213587162	0.0271651687305515
ENSAPLG00000000687	74.0108765038765	0.597717062299909	0.272684356637713	0.000759958263839385	0.0115159483516926
ENSAPLG00000000708	63.13221417866	-0.822381285818973	0.53511733870883	0.00252353793320052	0.0271238408584285
ENSAPLG00000000725	101.066003779399	-1.29922043026723	0.363612752699482	8.21065200301776e-06	0.000328959899600783
ENSAPLG00000000775	106.400701685037	1.25432959938546	0.279006347398709	2.52127054675597e-07	2.00170319911466e-05
ENSAPLG00000000805	63.3547046914668	-1.29398461224437	0.485050381439183	0.000106492622471658	0.00264514592592271
ENSAPLG00000000830	64.0679454856766	1.05710174611825	0.416828064169789	0.000148870506178664	0.00340376894073867
ENSAPLG00000000836	851.495054931706	-1.90236349069325	0.364046992267017	1.27189030339551e-08	1.49632112874921e-06
ENSAPLG00000000862	10.1218890073303	0.745175238610278	0.599669090236898	0.00569646803187646	0.0480247510101064
ENSAPLG00000000886	10.3194453807541	-1.03787399541014	0.881191843150516	0.00289643460755601	0.0299607622303761
ENSAPLG00000000904	469.944739969252	1.14233868129709	0.323776788796559	7.51142731665507e-06	0.000311555708028312
ENSAPLG00000000958	69.6266396741646	-0.820905578377495	0.669199545192522	0.00492258244646788	0.0432472093956149
ENSAPLG00000000975	33.1517192905864	-0.928596211128029	0.519524937495333	0.00117423891937333	0.0157796737856804
ENSAPLG00000000990	270.692213417516	-0.873184397402064	0.281752787157954	2.43654589566776e-05	0.000814763318755466
ENSAPLG00000001014	109.062208730779	-0.676156961770833	0.329265366661239	0.000857763523011305	0.0125316276804724
ENSAPLG00000001031	5840.01026239085	1.45981473645357	0.697954460828818	0.000329382814926732	0.00609805866661922
ENSAPLG00000001050	1804.19526820368	-1.09645467490904	0.461136474391358	0.000229250713598779	0.0047316323519646
ENSAPLG00000001153	64.3785988748964	2.09964133558712	0.488504578266955	5.03131518472252e-07	3.72058570317109e-05
ENSAPLG00000001160	24.442055597514	-1.14822325095638	0.552626113883198	0.000476011862568389	0.00827966332459344
ENSAPLG00000001183	1575.99473281327	2.02269223815992	0.333870092273844	9.60657816444046e-11	2.10709708518685e-08
ENSAPLG00000001248	92.2181470847944	-1.05187770746048	0.412627704126389	0.000143359345430699	0.00331005955745935
ENSAPLG00000001284	293.933952497002	1.6193157513196	0.382604406596127	1.13789986797197e-06	6.94601990161572e-05
ENSAPLG00000001299	460.374530687534	-0.626762751421174	0.300330523613753	0.000911496617341426	0.0132386955387378
ENSAPLG00000001395	75.4101013208974	0.82150967495168	0.317792909413186	0.000135087919821251	0.00317272735101054
ENSAPLG00000001398	9.50865642778943	0.988751505881465	0.748412167963195	0.00286827727534999	0.0297556186571445
ENSAPLG00000001411	51.8926083705974	1.11830523770444	0.297371886150331	3.15993948034169e-06	0.000157887169170277
ENSAPLG00000001429	622.287906941494	-0.943465387096524	0.694018839787126	0.00297123721317845	0.0304681305671492
ENSAPLG00000001442	1026.78714899689	-1.62844587932729	0.272670325634664	2.98717871055122e-10	5.60247531786135e-08
ENSAPLG00000001444	45.7790180374311	0.790892108932918	0.368678481987366	0.000523108851631589	0.00879162551813557
ENSAPLG00000001460	153.007893060746	-0.898121102707671	0.402716212879324	0.000367871364085801	0.00670319627770827
ENSAPLG00000001464	106.069891686598	0.898860746970013	0.388595010097585	0.000289910040718309	0.00556027319628518
ENSAPLG00000001466	26.4575054935112	1.08402516099746	0.434109353867129	0.000166223169235588	0.00369603785752189
ENSAPLG00000001467	732.193592805904	0.81781249965278	0.496630669625282	0.00193862479612477	0.0224599315010301
ENSAPLG00000001586	18.2124014798157	1.02667720605671	0.669259619671126	0.00182921738503568	0.0215882605429664
ENSAPLG00000001598	69.1871498272431	-0.72873728900537	0.310998941588858	0.000326107990123181	0.00606345330486219
ENSAPLG00000001610	3124.9980707344	5.91976426259512	0.459855979138803	4.83846885235066e-40	3.13073127091349e-36
ENSAPLG00000001665	268.04299079312	-1.83424235941929	0.290850037517294	3.14936820869205e-11	8.49082791430914e-09
ENSAPLG00000001819	110.583743905241	0.746810977215796	0.577260668926951	0.00510061549536091	0.0443297952488016
ENSAPLG00000001856	635.879750171991	0.804865915997975	0.360268727800415	0.000396985622868639	0.00710814638944003
