gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000001183	1575.99473281327	2.62876437794169	0.336418841891543	1.73918873668034e-15	3.24567402039284e-12
ENSAPLG00000001610	3124.9980707344	4.035580315737	0.436444649343617	1.76256371108417e-21	8.22324099406319e-18
ENSAPLG00000002252	1824.17903281169	2.4613565636803	0.265664256131144	7.13893150690261e-21	2.22044566303027e-17
ENSAPLG00000002904	2949.56132663857	2.13366535082497	0.352212514000019	6.30006955067332e-10	3.26588605429626e-07
ENSAPLG00000003551	841.76961394174	0.933507168016172	0.858017010026739	0.000123077667931015	0.0239257858221729
ENSAPLG00000005382	190.886510740056	3.50588185954605	0.532865980381609	5.93303064048893e-12	5.0328280824002e-09
ENSAPLG00000005501	601.078433692756	1.80359995127146	0.526146174145426	4.0757447202063e-06	0.0012676924661415
ENSAPLG00000006016	619.277448781177	2.13514127746121	1.30207775431361	3.13244378255566e-05	0.00749457254744278
ENSAPLG00000006787	427.84379133708	0.970550653982618	0.543763373637501	3.12025978553275e-05	0.00749457254744278
ENSAPLG00000006987	321.597268813241	2.14266489387528	0.347048925380701	3.03578096674393e-10	1.77042951254297e-07
ENSAPLG00000007508	289.604487396524	2.91503201928775	0.379937256337586	4.0686265664424e-15	6.32739241524567e-12
ENSAPLG00000009754	262.911490201315	1.12832722050681	0.403470215595799	8.27070167571383e-06	0.00244373861894984
ENSAPLG00000010291	663.941135329994	1.41592254967614	0.542911554125075	1.15067726256132e-05	0.00315793221675284
ENSAPLG00000010356	3060.78166352047	1.80677507190919	0.402179045027013	7.0578701080416e-07	0.000263427943912545
ENSAPLG00000010386	991.388531982333	1.43148308086687	1.12709141985413	7.98894538803071e-05	0.016565522092381
ENSAPLG00000010410	2181.62273492525	0.62423036689267	0.541309404478009	8.44138566461083e-05	0.0171231673122791
ENSAPLG00000011206	2850.91717920728	1.7136270120444	0.248806462719192	3.48108363704464e-12	3.60911015747373e-09
ENSAPLG00000011338	814.22495763347	1.74979733987976	0.27379797370492	9.85218643606279e-11	7.07159627960784e-08
ENSAPLG00000011810	373.02167117019	2.40124300714516	0.423360966741842	5.00945367053775e-09	2.33716060998939e-06
ENSAPLG00000012752	245.385426104289	1.23099575275413	0.504723403048374	1.36746234586649e-05	0.00364565461408006
ENSAPLG00000013187	317.827238098414	1.91455314072072	0.341639549952534	1.04452193861121e-08	4.64115914722913e-06
ENSAPLG00000013226	4076.39780595604	1.62883486604078	0.213802731407822	1.65590433677187e-14	2.2073204809169e-11
ENSAPLG00000014262	445.391007804843	0.836197067585549	0.421546312774114	2.05633701332219e-05	0.00532991129758594
ENSAPLG00000014604	1742.69426894301	1.67233871713748	0.199728442944388	3.539709859218e-17	8.25725817409079e-14
ENSAPLG00000014881	188.298322116183	1.69861962671729	0.279751695604576	7.71610243706778e-10	3.78941851790944e-07
ENSAPLG00000015091	980.617669175988	2.2018815735406	0.350395295529772	1.44252771087808e-10	9.61444719300241e-08
ENSAPLG00000015937	58.7309027440973	1.85654428623792	1.1569380649217	4.01537396845094e-05	0.00892082249990851
ENSAPLG00000015955	305.309440362032	1.06355657455388	0.661159663129989	4.41510550858764e-05	0.00958077895363519
ENSAPLG00000015976	709.269196531147	2.86000352294492	0.288995200002302	1.12239991974162e-23	1.04731136511091e-19
ENSAPLG00000016221	334.69394860209	0.592016794631449	0.473430476053271	6.30819965679177e-05	0.0133776843176191
ENSAPLG00000017215	280.64249115009	2.02341878671803	0.519854555305518	2.00556724605612e-06	0.00069310918418332
ENSAPLG00000019496	1145.61378726864	1.50413018031779	0.241832138672124	3.40056577750912e-10	1.86651054529045e-07
ENSAPLG00000020060	108.315512051347	1.72869084218002	0.602708665315921	8.38062756471919e-06	0.00244373861894984
ENSAPLG00000020439	48.0715959313559	2.77760368386056	0.663634535639843	8.16604260525022e-07	0.000293066705959961
ENSAPLG00000020790	118.287417665365	3.49211023779138	0.564668147664649	7.75503168660109e-11	6.0301833889729e-08
ENSAPLG00000022011	50.4226026681161	3.05447258125446	0.666615673235029	2.69476900961458e-07	0.000109325607081364
ENSAPLG00000022262	1513.45721280121	3.68011902668233	0.536105392331265	6.94525655907444e-13	8.10077361909045e-10
ENSAPLG00000022634	54.1331343825283	2.12617770473347	0.600063182758631	3.22502052403982e-06	0.00103767815551088
ENSAPLG00000023370	212.007634040388	2.65783544220318	0.396064977628052	5.83288715054766e-12	5.0328280824002e-09
ENSAPLG00000023763	1125.46023070222	1.26635121759724	0.327390217251941	2.12562833564205e-06	0.000708365642852712
ENSAPLG00000027117	530.203365244826	0.995938749985095	0.589085438449599	3.70889862724648e-05	0.00859695102602929
ENSAPLG00000027465	90.6094669030314	1.72003075538009	1.01053424315746	3.777462137683e-05	0.00859695102602929
ENSAPLG00000028436	43.8550021677628	2.46107516476315	1.74593710110041	2.230193077265e-05	0.00562430583890803
ENSAPLG00000029084	128.855649073069	1.84432295777398	0.664788014681138	9.26237007986008e-06	0.00261900530955074
ENSAPLG00000029718	138.277360853767	1.43198347500976	0.302641335703852	4.21059053536386e-07	0.000163704251189501
ENSAPLG00000030443	430.936851488157	1.83361449655081	0.363918697196153	1.4843088086236e-07	6.29549340603036e-05
ENSAPLG00000031101	671.259149452104	1.39411866883333	0.221707344110153	2.32043683809155e-10	1.44346640908215e-07
