gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000000588	115.389093231454	3.07320172355397	0.490362743591491	6.66835846272399e-11	1.90353849283842e-08
ENSAPLG00000000705	9.06781362759873	2.6749441018891	1.12988113721066	3.13899287015301e-05	0.0028673653537891
ENSAPLG00000000830	43.3036843102652	3.1727972248664	0.568299233583959	3.44765317736313e-09	7.49837203749677e-07
ENSAPLG00000000875	60.9746502288415	0.638263340054184	0.323617428631793	0.000247271619495485	0.0143564225861319
ENSAPLG00000001026	32.2457846671182	1.97098715347876	0.451882903340046	3.49629449519145e-07	5.70312228251348e-05
ENSAPLG00000001038	22.0864245587016	1.69775246008228	1.03672261414951	0.000142434310431717	0.00913792567240246
ENSAPLG00000001137	85.2320893124853	1.78804724468859	0.369948173493383	3.51745973325518e-08	6.69392128681424e-06
ENSAPLG00000001183	1729.21804048598	3.14523146617252	0.436433511829845	1.0082426361515e-13	6.00649591328167e-11
ENSAPLG00000001471	165.54156821551	0.959388649482841	0.310426932779917	2.48714533087997e-06	0.000330862770133178
ENSAPLG00000001610	4249.24622160036	5.27225604401514	0.79760144853071	4.12640608469425e-13	2.06153740197829e-10
ENSAPLG00000002170	457.692336433232	1.82950882905721	0.392705963784041	8.11627333947533e-08	1.50282672023636e-05
ENSAPLG00000002252	1426.83812267756	4.08546656929663	0.441411039477309	1.16590758691086e-21	5.32508858528421e-18
ENSAPLG00000002281	17.4691588919835	0.926034929309853	0.638119748792299	0.000265212997107531	0.0152048053822903
ENSAPLG00000002317	92.7498854764606	2.72293138509904	0.685771053753547	1.97739669330934e-06	0.000268260291997272
ENSAPLG00000002344	16.909329562089	-1.39029394742888	0.712765463709034	7.00521514549739e-05	0.00549864050837612
ENSAPLG00000002434	37.5413445896498	-0.859444924257443	0.995772805140022	0.0011597015152621	0.0468738352864934
ENSAPLG00000002438	2596.15897202875	-0.615089562668391	0.149839481542543	1.60166903551507e-06	0.000226248135305438
ENSAPLG00000002489	636.014508070768	-0.649168129543497	0.473665217334356	0.000587999936139201	0.0280723871950499
ENSAPLG00000002561	19.9199214933005	-1.50449204072695	0.756287669965215	6.67808300987949e-05	0.00531994729077726
ENSAPLG00000002692	101.931696838565	-0.652270603038513	0.308665865473893	0.000180394572862536	0.0111340830511823
ENSAPLG00000002789	87.7698194015879	0.604797286526509	0.307879118159323	0.000311986752156149	0.01751984622149
ENSAPLG00000002790	159.661691618193	0.938791564327087	0.40228127498117	2.97672677565286e-05	0.00275588582972942
ENSAPLG00000002904	2931.32514975855	3.62116394545407	0.436493085865732	1.07229178751547e-17	1.4692542072537e-14
ENSAPLG00000002963	51.0976095530365	0.980853881575938	1.01043823847028	0.000806725724157595	0.0360057194540956
ENSAPLG00000003290	7.43014770663946	2.0866935547202	1.28691092985574	0.000125739800946853	0.00848475878471969
ENSAPLG00000003345	5.15791479677111	1.13010952141693	1.31189961694652	0.000859073820645869	0.0373701362971641
ENSAPLG00000003418	56.4799329043134	1.33952016095499	0.564519703532795	2.38584374815294e-05	0.00230217119980222
ENSAPLG00000003440	83.2832464602496	-0.679503801862673	0.307383962695738	0.000127468066005654	0.00848475878471969
ENSAPLG00000003456	234.069973428197	0.580115934161027	0.167866838354237	2.12339460523256e-05	0.00207819663434975
ENSAPLG00000003471	91.5799482124783	1.19321121463855	0.340226545170931	4.30325066292475e-07	6.9368400686347e-05
