gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000001610	4249.24622160036	4.01996556814221	0.810479192698092	4.14282615973915e-08	5.742548889707e-05
ENSAPLG00000002252	1426.83812267756	1.9690967806291	0.584250091900539	2.08322422077162e-06	0.00168446038451225
ENSAPLG00000002904	2931.32514975855	1.11742213662501	0.914034880011197	3.7898395483494e-05	0.016714915062561
ENSAPLG00000005382	233.266807749215	4.09571582881568	0.631146871394358	1.03966283820451e-11	3.3626161730328e-08
ENSAPLG00000006987	256.628508577902	1.99830461517157	0.516008899366571	1.08784368364446e-06	0.000959577023854748
ENSAPLG00000007120	906.456286149097	3.33767489877291	0.723723677983021	1.91877198656004e-07	0.000206864939839911
ENSAPLG00000007508	361.561506996116	3.18278251508383	0.5504925342725	2.12008800971363e-09	4.11424279165028e-06
ENSAPLG00000010171	2774.43871968685	3.11824979579578	0.377807658911099	5.10032615807679e-17	4.94884647118191e-13
ENSAPLG00000010356	1990.30239191661	1.18846596567575	0.957339417924092	3.71315757985224e-05	0.016714915062561
ENSAPLG00000011142	4800.70459887147	2.80833358166347	1.00938678245998	3.45783581304538e-06	0.00223675872626529
ENSAPLG00000011683	104.468878977461	1.89772717356438	0.641156289088987	3.41020996788138e-06	0.00223675872626529
ENSAPLG00000011810	480.686349100844	3.4490355907735	0.509409972267826	3.13208877749559e-12	1.51953287040198e-08
ENSAPLG00000013187	278.954721395685	2.45240427359824	0.471525634728423	5.58827648892965e-08	6.77788084651055e-05
ENSAPLG00000013226	3017.41081828016	1.30146021779009	0.476011784693434	3.89587880690262e-06	0.00236260700396101
ENSAPLG00000013348	206.995532006683	2.10384212697104	0.853460513936375	6.12043047162407e-06	0.0034933256980099
ENSAPLG00000015091	888.012201664282	1.06483475757742	0.905044269314625	4.12895308091977e-05	0.0174187964105063
ENSAPLG00000015955	348.609367648242	1.2882083558566	0.670238431761335	1.14450229459386e-05	0.00616950320246902
ENSAPLG00000015976	377.04731900474	5.21057928375112	0.908263198014218	1.93392054574013e-10	4.69120776382911e-07
ENSAPLG00000022011	53.0887568503644	2.57971052233371	1.58111033887857	1.3429497385301e-05	0.00685823226997767
ENSAPLG00000022262	2277.15134837344	3.31580479923263	1.15140128127505	2.32792270050048e-06	0.00173752568945817
ENSAPLG00000023370	164.606193462173	1.01793107716611	1.02501298736381	6.40643145297488e-05	0.0259006684950897
ENSAPLG00000023763	979.892109924696	1.11042720463	0.667238053781863	1.58954397735606e-05	0.00771167260614293
ENSAPLG00000025863	184.675007541044	0.616324049244609	0.771702177277625	9.55282229355267e-05	0.0370764138857366
ENSAPLG00000027465	50.8554888191954	3.67272755104278	0.657944332431226	4.03313623916485e-09	6.52225348810276e-06
ENSAPLG00000029084	172.144604436184	2.33408523673356	0.549940565721586	6.0005963512309e-07	0.000582237863959934
