gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSGALG00000002907	176.400913392936	24.3546173259028	2.88205346086551	1.10824643698493e-17	2.28919384023608e-13
ENSGALG00000008888	26.4849188224666	-2.54834034803422	0.915449593028915	7.91936516113896e-07	0.00238074593182103
ENSGALG00000008905	18.7857538972688	4.63673269000155	7.07140811330596	2.38013934925174e-05	0.0456859723398404
ENSGALG00000012754	6.00849864082474	-13.7015952504691	2.37422165614791	3.79237266514628e-09	3.91676248856307e-05
ENSGALG00000015331	279.680708499675	1.06061985577395	0.233762182832138	2.93671104390395e-07	0.00157421920268225
ENSGALG00000016684	349.744531392254	-2.11969346707658	0.5476187103531	3.81056158666307e-07	0.00157421920268225
ENSGALG00000021230	155.988994012871	-2.29190364480999	0.617122705484937	3.71788548956013e-07	0.00157421920268225
ENSGALG00000036686	87.3328459700653	1.09767176957982	0.344519254791783	1.93090847964911e-06	0.00443164950618135
ENSGALG00000044935	157.911120207145	-1.1452991678429	1.11833704762335	2.43292842630831e-05	0.0456859723398404
ENSGALG00000046217	363.081328866202	-13.6269478352118	5.31495959384714	8.73857208895573e-07	0.00238074593182103
ENSGALG00000054442	22.8690869135886	13.4646602420942	5.35385189759922	9.22054969721545e-07	0.00238074593182103
