gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSGALG00000000293	60.8622154333336	1.35684963664558	2.05752726858151	7.28950342296119e-05	0.0378493446961446
ENSGALG00000002167	80.4409500001487	1.22091411414188	1.21000705277024	1.33048171583806e-05	0.0128296451170099
ENSGALG00000002907	176.400913392936	15.5054028534904	3.26580002514856	4.34693545874378e-08	0.00019561209564347
ENSGALG00000003589	82.0888611016973	2.12235166939098	2.83308076368674	5.76755745060346e-05	0.0349018153535973
ENSGALG00000008905	18.7857538972688	22.9226236151452	3.38685483604935	4.18735339099843e-12	2.82646353892394e-08
ENSGALG00000009262	169.395901552162	7.20754720273385	1.96003113245865	6.04606758386519e-07	0.00136036520636967
ENSGALG00000009268	133.353797329567	2.02787898674924	4.0994749167036	0.000132431532382414	0.0486382046524264
ENSGALG00000010853	16.5637176041801	3.31426674944496	4.06510468530731	4.52348402443616e-05	0.0320846176998289
ENSGALG00000015544	101.508908347785	1.35154593649781	2.31267394663598	0.00010505566119927	0.046761585984221
ENSGALG00000028256	130.93683240956	3.82937300030228	1.68236958701689	2.76137421843931e-06	0.0033889592680846
ENSGALG00000035219	2334.64876194418	8.12441364564532	2.59831253571449	1.11663466897566e-06	0.00215350971873878
ENSGALG00000035803	89.1625383296266	3.27975359321338	3.44998943013344	3.26272888899779e-05	0.0274929054967224
ENSGALG00000038540	64.2992027181084	-0.973593982503353	1.05028906100531	1.5571437884392e-05	0.0140142940959528
ENSGALG00000045607	20.470547936208	0.913971493380398	1.81937317253257	0.000151383504261964	0.0498457879886956
ENSGALG00000046192	480.370364206796	0.848215271259484	1.21962813879352	4.83568433607356e-05	0.0320846176998289
ENSGALG00000046715	18.471256962785	-7.26745046097457	1.74492877495267	3.04950760879767e-07	0.000823367054375372
ENSGALG00000049414	22.1922545642811	1.55122929184057	2.73599291698938	0.000114997152193049	0.0483198354900886
ENSGALG00000051194	7.18951906095384	5.16883353181306	2.87958289835709	6.62094437481874e-06	0.00744856242167109
ENSGALG00000051280	501.686280180944	0.861936691169437	0.678193165710646	2.41224068856171e-06	0.0032565249295583
ENSGALG00000052514	303.99644048852	0.636773031533199	0.932167649319677	4.9909405310845e-05	0.0320846176998289
ENSGALG00000054442	22.8690869135886	23.369476392967	2.90052254078977	3.05018170499234e-16	4.11774530173966e-12
ENSGALG00000054477	23.9845594269302	2.67964950274212	0.618562867611556	7.93058632717268e-08	0.000267657288542078
