gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSGALG00000000154	81.6820437241101	0.704884807929049	0.407384985899312	0.000212076562059771	0.0138293928415822
ENSGALG00000000241	181.031989383627	0.614365346616412	0.443015773541997	0.000595687719922711	0.0285754903292336
ENSGALG00000000251	107.921960888302	2.35011553721308	0.539754462984341	5.18427611428828e-07	0.000186753052407842
ENSGALG00000000466	71.3617210651038	2.39857337790973	0.480622316548292	3.42345213170455e-08	2.18490668875179e-05
ENSGALG00000000529	183.855667652466	1.28916472888969	0.364356753567046	9.6523689036869e-06	0.0014168712313722
ENSGALG00000000544	65.8030618202628	1.97104034186557	0.413644073127284	2.40959896098277e-07	0.000107183342873533
ENSGALG00000000560	317.243916687206	-0.692371572625684	0.531200610709552	0.000817871289944379	0.0354145506344942
ENSGALG00000000589	49.9986370856023	0.652229016509782	0.451214408826553	0.000502782071353207	0.0255257461929812
ENSGALG00000001149	19.5186415453167	1.43317097439705	0.742078215161489	0.000183488330561918	0.0125860990856
ENSGALG00000001189	39.3659163147884	1.41663468011048	0.764787724661699	0.000209924012537318	0.0138293928415822
ENSGALG00000001373	164.312946999012	0.82091546842089	0.398903379972979	0.000102722282826703	0.00815059670061172
ENSGALG00000001486	79.5184742929808	2.08715939113923	0.653821342923872	1.26821378163199e-05	0.00177525378472341
ENSGALG00000001571	234.607315690496	0.943003655464397	0.819489016008829	0.0010793879545006	0.0441346400671707
ENSGALG00000001583	40.0318123755536	1.74225050459362	0.387412048567591	8.7607588150318e-07	0.000267914955512191
ENSGALG00000001882	49.7157847759779	1.80914019970729	0.728042584987906	5.45422092443425e-05	0.0050353779213692
ENSGALG00000001894	55.5606661341506	1.50968055811638	0.677677213783112	0.000109308157257197	0.00848960021364231
ENSGALG00000002080	231.712108919415	1.27709414306744	0.700061370997274	0.000244699576104953	0.0154160732946121
ENSGALG00000002105	18.1730714986163	1.51781109985668	0.646755526147017	9.0257033463809e-05	0.00736046107897363
ENSGALG00000002113	154.73112800042	0.95782000958979	0.788081465070269	0.000945535849375301	0.0393187556175072
ENSGALG00000002192	864.354794307529	1.89577351773219	0.643664065272245	2.4946184100019e-05	0.00292948029123343
ENSGALG00000002383	11.474364548268	2.08603191890938	1.01943634165616	4.94185427821108e-05	0.0047412731339778
ENSGALG00000002570	6.74534067514717	1.01824133910318	1.11677174312151	0.000881249307259327	0.037279131358097
ENSGALG00000002583	371.483525184779	0.912081498913793	0.596295718904477	0.000471402762372895	0.02455573715208
ENSGALG00000002615	182.560579054471	1.20837193408561	0.516430361731538	9.40842906785444e-05	0.00762563830997593
ENSGALG00000002783	262.072648905768	0.999161423919707	0.295530511913626	6.88821537180054e-06	0.00112824521717456
ENSGALG00000002786	73.846234537848	1.8522002535966	0.681093093242683	3.70209397053324e-05	0.00385411612719557
ENSGALG00000003122	109.723927060848	-0.900661836271034	0.489687666449803	0.000212914321816827	0.0138293928415822
ENSGALG00000003136	17.3637592077892	1.67922101116958	0.488695719215744	1.30317847037569e-05	0.00178779035202287
ENSGALG00000003161	37.2638245714238	1.4620297064829	0.49864412775119	3.44927247345275e-05	0.00364160621139954
ENSGALG00000003284	435.209120285602	0.70304567164182	0.157120948608636	1.57363490284899e-08	1.1196777433975e-05
ENSGALG00000003321	72.1919879005452	0.661964680651185	0.38641570657521	0.000206702006706878	0.0137917216202285
ENSGALG00000003354	12.2446451009143	1.10135412212641	0.917355890798891	0.000780163986400785	0.0344940576999311
ENSGALG00000003499	166.775378222417	0.678705458970092	0.418769206158062	0.000289826537739742	0.0172941615751287
ENSGALG00000003818	74.3220980830337	1.86837501809424	0.430897885412671	1.29906074876862e-06	0.000328774357434044
ENSGALG00000003863	295.122533496759	2.15489967890507	0.404342834752022	1.15553481837596e-08	9.1991309412856e-06
ENSGALG00000004111	44.890788638845	1.93074091425238	0.67020035574706	2.62128841966767e-05	0.00305380100891284
ENSGALG00000004245	74.2223977858029	1.06645182486404	0.387521019633285	3.4221597786414e-05	0.00364160621139954
ENSGALG00000004252	60.4883823312444	0.977662579251152	0.484764011251068	0.000151660787219571	0.0107179572919043
ENSGALG00000004310	177.53299655044	0.858257760590569	0.532033001977931	0.00036862484478267	0.0212197807708424
ENSGALG00000004336	44.8430054724498	1.2720676665931	0.6036744890517	0.000147787134204058	0.0105309094319484
ENSGALG00000004398	131.886912745247	1.92254371461465	0.435786475317892	9.54286552593127e-07	0.00027552336442981
ENSGALG00000004553	380.795300918664	0.701153661965964	0.282840175464109	1.81674434561068e-05	0.00231895567384515
ENSGALG00000004562	350.756571981991	0.971561168845696	0.346770121621602	2.41119833463177e-05	0.00285435325435966
ENSGALG00000004901	1204.68098253029	0.923026319860635	0.466856214721187	0.000155004663566502	0.0108866672559458
ENSGALG00000005011	25.8097319551109	1.03818895557076	0.669579036290688	0.000451835078252345	0.0240524565525231
ENSGALG00000005030	194.87221733814	1.80582747912784	0.456366561883865	3.91232580457258e-06	0.000786699047744121
ENSGALG00000005078	218.664702124973	0.677855038611103	0.476104854298935	0.000552286376295556	0.0270431357143997
ENSGALG00000005094	95.4945807156419	1.81419472160795	0.664795935908846	3.83261789923795e-05	0.00396190127766999
ENSGALG00000005547	170.340642096249	1.56716382664868	0.401404021849562	4.9841781755666e-06	0.000928221601528444
ENSGALG00000005589	227.251962930651	1.76396003094836	0.661529172475197	4.45927139577273e-05	0.00439313052473476
ENSGALG00000005638	183.015996652668	1.65013350055835	0.428611181464498	5.55076341043609e-06	0.000969995905973707
ENSGALG00000005644	120.614422819895	1.81398856064372	0.434314456168361	2.1936101667361e-06	0.000511111168849511
ENSGALG00000005845	114.308587932955	0.682058557678888	0.584259082984688	0.00124313834710762	0.0490624275629233
ENSGALG00000006035	218.72021142046	1.51169375508849	0.304896332108908	1.76238105008148e-07	8.62333047804868e-05
